PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
3c18fd6b-ce9e-444a-9f4f-9529a9f7073a;-801;Automatic;0;RFDevice #103;47,6511449778683;9,39144372513321;3812;7;15;-61;B200Mini;HyperLOG60200;9800000;13000;96;60;-3;31;-43;The quick brown fox jumps over a lazy dog.
a02afa7d-3ae6-4572-85d6-14a073ffc951;190;Automatic;0;RFDevice #104;47,680689022494;9,42523741436636;9981;-42;18;-87;Unknown;SimradArgusRadar;10100000;10000;55;88;-13;18;-27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
56d97dc3-e518-48a3-909a-b9be697e1d97;631;Automatic;0;RFDevice #105;47,6779216797446;9,4517944420437;3225;51;-20;-71;QPSK;HyperLOG60200;10200000;17000;113;2;-7;67;50;The quick brown fox jumps over a lazy dog.
36615dea-1f44-4734-9dbb-3b8c041036b3;888;Automatic;0;RFDevice #106;47,711910570115;9,44609337644206;5670;7;-62;62;FMRadio;SimradArgusRadar;9300000;18000;72;23;-16;36;-16;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
25f50cb5-97e9-49a6-8f55-c7717af3ecbe;-335;Automatic;0;RFDevice #107;47,6835630304329;9,37934686759192;11413;-79;12;-54;QPSK;OmniDirectional;9700000;12000;22;20;-19;-47;64;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e400ce33-c3cc-4a7d-9044-1401b7e5cea5;-218;Automatic;0;RFDevice #108;47,6358919033009;9,37259837531807;8563;-25;-80;55;FMRadio;HyperLOG60200;9000000;18000;131;139;1;34;19;The quick brown fox jumps over a lazy dog.
c2203928-c0df-4b88-ab4c-5e130a20f13b;-294;Automatic;0;RFDevice #109;47,7066965872445;9,43920762098093;6047;28;-8;45;FMRadio;SimradArgusRadar;9400000;15000;47;109;-74;-3;28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
dbf17211-2550-4c49-8a5a-3bf74c191cd4;302;Automatic;0;RFDevice #110;47,6596074946727;9,36766948199924;2377;-6;44;54;B200Mini;OmniLOG30800;10000000;10000;36;8;12;-31;17;The quick brown fox jumps over a lazy dog.
5a3584c5-1941-4828-a50a-5284657a5c77;940;Automatic;0;RFDevice #111;47,647579875959;9,36037415201064;12220;-32;57;12;HackRF;OmniDirectional;9000000;15000;85;7;71;43;-47;The quick brown fox jumps over a lazy dog.
b2875a89-dbea-4341-a7a9-2fd87c4f6191;-970;Automatic;0;RFDevice #112;47,7178912397084;9,38294210234996;7387;-8;-21;-51;SIN;HyperLOG60200;10200000;10000;120;122;32;-56;-38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a233e2a8-f842-4751-87ea-0455ca026d7b;-479;Automatic;0;RFDevice #113;47,6266952570877;9,42523532808738;8767;-89;-19;77;SIN;OmniDirectional;10300000;12000;125;107;14;-68;69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
276e77f1-6b31-4a15-8125-218cee5a348d;904;Automatic;0;RFDevice #114;47,632462200723;9,40231518240024;451;-10;42;-52;Unknown;SimradArgusRadar;8800000;16000;14;13;63;-72;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e2e7bef2-025f-458d-a4bf-ffd8ac64828d;215;Automatic;0;RFDevice #115;47,6811642555192;9,3923780568115;3707;-58;45;-31;HackRF;OmniLOG30800;10200000;14000;74;110;-31;-49;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cd220bb3-a4cd-4084-b270-b2ac0ea42ed1;515;Automatic;0;RFDevice #116;47,6194926032647;9,40765944367833;4448;73;-17;79;TwinRx;OmniDirectional;9400000;10000;111;65;-21;-35;27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2aad50cb-0b40-4edb-80b3-a6813931849c;-113;Automatic;0;RFDevice #117;47,663066654518;9,43425716908117;2274;-83;-23;-68;IdealSDR;Unknown;10300000;13000;16;62;-10;-72;20;The quick brown fox jumps over a lazy dog.
55f634ba-e60f-42e1-8bc0-5f1204c4f115;-551;Automatic;0;RFDevice #118;47,64583385186;9,43156966242283;2997;-79;18;-31;QPSK;OmniDirectional;9700000;13000;32;54;-59;36;23;The quick brown fox jumps over a lazy dog.
40ee6e69-9922-46be-9c37-94dffd8cb2b7;-206;Automatic;0;RFDevice #119;47,688977111614;9,36090875049366;9812;76;40;50;FMRadio;HyperLOG60200;10000000;10000;109;136;-6;19;-74;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
26dae555-ceaa-41dc-8744-6f28c49c793c;158;Automatic;0;RFDevice #120;47,6937120489972;9,45552318636321;6222;-22;49;35;B200Mini;Unknown;8600000;18000;99;37;-39;17;44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
61fbc692-2d7f-48b5-a7d5-21500f7f37aa;93;Automatic;0;RFDevice #121;47,6587504012776;9,42083146004712;11277;35;-71;45;TwinRx;OmniLOG30800;9100000;16000;39;19;-63;43;56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
503add8c-fc8d-45da-8c27-e8de2f28ffe2;-153;Automatic;0;RFDevice #122;47,6780202549306;9,41975450548999;9181;-62;28;72;QPSK;Unknown;9300000;12000;31;67;-7;18;-16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
aee6625f-d5cb-4e37-8dcf-74db4859f479;-576;Automatic;0;RFDevice #123;47,6759779664801;9,42489914580678;3633;72;-26;78;TwinRx;SimradArgusRadar;8500000;11000;87;96;-18;37;-23;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ac321924-a543-4afc-a206-4a5a1c3ed027;803;Automatic;0;RFDevice #124;47,6547304615858;9,42709272372137;2412;-68;33;77;QPSK;OmniDirectional;8700000;14000;110;91;25;-12;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9290cf2d-2a27-4c60-aca7-d712fde0a1a5;634;Automatic;0;RFDevice #125;47,6422588054047;9,40671267542105;8229;-64;-71;-73;TwinRx;HyperLOG60200;9100000;11000;31;39;-1;66;66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
40ed957a-5dd4-421a-9f16-cc8c55bdbcf7;464;Automatic;0;RFDevice #126;47,6830913568062;9,37352441654906;2684;1;-69;69;SIN;HyperLOG60200;9400000;10000;136;96;4;71;-17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3a711f95-1a86-46ec-842a-2008b7491cdc;-514;Automatic;0;RFDevice #127;47,6357257901849;9,44353494073165;763;86;39;-46;HackRF;OmniLOG30800;9700000;15000;3;26;4;68;2;The quick brown fox jumps over a lazy dog.
06f88d79-17ad-4bec-a85c-c32cc6836742;741;Automatic;0;RFDevice #128;47,7076852346566;9,42009416805321;6253;-70;-72;-76;FMRadio;HyperLOG60200;9900000;11000;36;81;30;38;-61;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ed746173-2d7d-4100-b428-080279a93cf9;91;Automatic;0;RFDevice #129;47,6307875561896;9,43471100278154;11960;75;-88;9;Unknown;Unknown;10400000;19000;36;82;2;-68;-8;The quick brown fox jumps over a lazy dog.
1e2ca643-a370-4ac9-8cc7-2a30fbcbd919;-289;Automatic;0;RFDevice #130;47,6476879139412;9,41483106976801;513;-2;-11;42;Unknown;Unknown;10300000;10000;126;2;69;-18;-56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4f18033a-a5a0-4caa-bb2b-0cf8887af052;-572;Automatic;0;RFDevice #131;47,7089501961401;9,42385289923669;5654;-84;-44;-1;Unknown;HyperLOG60200;9100000;15000;78;82;34;-67;-54;The quick brown fox jumps over a lazy dog.
62f9c19f-9ce2-4316-a1f5-8e1e0fbd0c9b;119;Automatic;0;RFDevice #132;47,6779070443363;9,43337873077379;8991;-59;-20;-49;QPSK;Unknown;10000000;11000;26;6;-40;-63;5;The quick brown fox jumps over a lazy dog.
a4ea5d66-6ddc-4d40-b30c-7a4aab476725;-918;Automatic;0;RFDevice #133;47,704216344842;9,4036986730518;4819;33;58;83;FMRadio;HyperLOG60200;10200000;17000;139;99;10;50;-72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3060611a-e5eb-4119-aae0-bd727cbd388a;-468;Automatic;0;RFDevice #134;47,6818966264744;9,37116469038441;5311;-15;-55;11;SIN;HyperLOG60200;9200000;11000;112;3;-60;-39;49;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d79ce0c5-8da6-444a-af92-5a04915c18cd;-680;Automatic;0;RFDevice #135;47,6778634989756;9,39494645327296;2439;-20;-51;71;TwinRx;HyperLOG60200;9500000;12000;29;115;-35;3;38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5d93240f-43b9-4156-a132-15413f7fbc2a;-929;Automatic;0;RFDevice #136;47,7120982570389;9,4542652279132;3727;39;42;-30;QPSK;SimradArgusRadar;9600000;15000;16;101;52;8;-65;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c7e18fdc-6569-402f-ac73-4ee4d68a8608;-871;Automatic;0;RFDevice #137;47,7139320594316;9,37286746516693;3756;-82;-30;12;SIN;OmniLOG30800;9300000;18000;73;129;44;-5;-34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3f0427ce-bb60-4bad-acac-5e8535fc7990;-547;Automatic;0;RFDevice #138;47,6605297700543;9,39604532322398;11403;-29;-54;51;Unknown;HyperLOG60200;9400000;10000;7;51;29;-20;-57;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fe56054e-9fc2-4b7c-9105-8843b4d85e62;-546;Automatic;0;RFDevice #139;47,6279642977641;9,43837868456389;11485;65;14;55;QPSK;HyperLOG60200;8600000;13000;21;131;50;45;61;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f3aa16ae-4a60-42b7-9b68-0e69d228523f;455;Automatic;0;RFDevice #140;47,6817096265406;9,43982460549295;3537;-54;32;-13;FMRadio;HyperLOG60200;8800000;17000;36;89;-67;-47;-11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8be21d9c-5dea-4744-9b3c-0d32f6a846ca;-13;Automatic;0;RFDevice #141;47,6610567242649;9,39033938722437;1262;86;50;4;FMRadio;OmniDirectional;8800000;17000;74;50;-17;69;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d05c6435-f58b-47e3-bb8c-000cfd7d9dbf;-768;Automatic;0;RFDevice #142;47,6529890689772;9,36209839673547;10567;21;-16;55;TwinRx;SimradArgusRadar;10400000;12000;61;73;-12;-29;13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
00eb2e44-c188-41ea-bc3e-117a61c0f248;937;Automatic;0;RFDevice #143;47,6852048384182;9,39751633717299;8067;-8;-73;-12;B200Mini;OmniLOG30800;9000000;18000;94;41;-28;-21;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
797d93e0-c59b-4495-a0b0-8f84fb0fc0ad;-468;Automatic;0;RFDevice #144;47,6433281211144;9,42504160770651;11103;-51;53;-47;TwinRx;OmniLOG30800;10300000;19000;24;50;71;-69;40;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
63b0e869-85d3-4283-812a-3bb06f74b1d8;-729;Automatic;0;RFDevice #145;47,6568925240334;9,37891989109258;10955;-10;-49;-42;FMRadio;Unknown;10400000;14000;24;14;-27;-38;-4;The quick brown fox jumps over a lazy dog.
64c06bcb-43ca-430c-ae39-28f36d788b59;916;Automatic;0;RFDevice #146;47,6475479498719;9,44241248964646;5175;-19;7;63;QPSK;HyperLOG60200;9400000;14000;30;16;-66;-44;-68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
202e19bd-1361-4c35-bcaf-558ccac994a5;914;Automatic;0;RFDevice #147;47,6622969766663;9,36688039366212;10213;89;1;32;B200Mini;Unknown;9900000;11000;132;66;46;-34;33;The quick brown fox jumps over a lazy dog.
f9a0e0b8-056e-4e7d-9d30-1fb96310195b;-29;Automatic;0;RFDevice #148;47,6464920225063;9,36485039997342;5698;-79;-40;-45;TwinRx;OmniLOG30800;10000000;15000;83;23;2;57;51;The quick brown fox jumps over a lazy dog.
77a57a29-6d4f-4ae6-ac9b-ce09f05995e6;263;Automatic;0;RFDevice #149;47,6180624760065;9,42465601464221;4620;14;-31;47;IdealSDR;OmniDirectional;8900000;16000;100;101;8;62;4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ae59dac4-0dab-4370-becd-a56f385095ae;-408;Automatic;0;RFDevice #150;47,6685871446118;9,35775967151955;3497;52;84;86;SIN;Unknown;10200000;11000;104;138;-60;55;-2;The quick brown fox jumps over a lazy dog.
297c97f3-9fe5-4536-bdf1-b3e0a426a9ba;-902;Automatic;0;RFDevice #151;47,6525361700453;9,4326779275327;8723;-32;88;55;QPSK;Unknown;8500000;18000;41;100;7;46;17;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
09d771b3-7e23-47be-9faf-ec2569c786ef;-922;Automatic;0;RFDevice #152;47,6555826310785;9,43671052780982;10215;70;-78;-13;Unknown;SimradArgusRadar;10300000;17000;84;32;-4;-64;72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
843abbc0-5854-40ed-8d2c-35860ef49359;-55;Automatic;0;RFDevice #153;47,712672928493;9,41167968686484;1518;-61;-5;57;IdealSDR;HyperLOG60200;9300000;19000;138;58;-8;-44;44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
82ef4bd3-8b65-41f5-9b25-891813ac045c;374;Automatic;0;RFDevice #154;47,6648652408799;9,4127051831023;908;42;10;49;Unknown;SimradArgusRadar;9300000;16000;125;71;-53;-37;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c8b76879-e0ed-4b9c-a0e6-578e4eefa03a;-747;Automatic;0;RFDevice #155;47,6695173496696;9,40873639816561;7762;-50;31;-5;HackRF;OmniLOG30800;9300000;17000;10;86;-30;-11;-14;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7a214831-d8c8-497d-8ff7-3dd3a7b92a74;508;Automatic;0;RFDevice #156;47,7034572286772;9,41470009081952;10213;11;-36;-25;IdealSDR;HyperLOG60200;9000000;18000;54;46;25;-29;22;The quick brown fox jumps over a lazy dog.
e30c5d59-a8a8-4db9-b359-a65292e4cfaf;999;Automatic;0;RFDevice #157;47,6577309457846;9,35712090404772;10434;-29;42;5;FMRadio;OmniDirectional;9800000;18000;36;36;-17;-6;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d98b57e6-4933-4543-a0db-1e105ae3c360;702;Automatic;0;RFDevice #158;47,6950067124531;9,3714142921454;5983;-60;26;-60;QPSK;HyperLOG60200;9500000;13000;120;0;-14;-35;7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a446c21e-a280-4b63-abc4-ecffa0fa7138;479;Automatic;0;RFDevice #159;47,7102046943775;9,44792500191473;7984;71;-44;6;HackRF;HyperLOG60200;8500000;15000;4;128;45;34;-7;The quick brown fox jumps over a lazy dog.
3368f347-9fc6-4d5b-ba34-eeb720fc2c77;37;Automatic;0;RFDevice #160;47,6217731645657;9,3643249844474;8775;-43;61;57;TwinRx;Unknown;8600000;16000;24;45;26;-60;-74;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b308bb03-ce45-4600-a75f-0a3afdeb36d5;392;Automatic;0;RFDevice #161;47,7024803082928;9,40561392859087;10221;-12;81;82;Unknown;HyperLOG60200;10400000;17000;89;117;-70;-16;46;The quick brown fox jumps over a lazy dog.
890b537f-6cc4-49ad-8998-f297347b4b20;-963;Automatic;0;RFDevice #162;47,6664554234197;9,36025852596135;12155;-11;53;-88;TwinRx;OmniLOG30800;10000000;10000;10;81;38;45;48;The quick brown fox jumps over a lazy dog.
73dd9fc7-2cb0-4a45-8145-88229ca0d0bb;844;Automatic;0;RFDevice #163;47,6856136991568;9,44839897383597;1120;-14;64;61;Unknown;SimradArgusRadar;9900000;13000;42;113;72;19;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cba06420-5b5a-4744-9241-c3f0ad8e73f1;565;Automatic;0;RFDevice #164;47,6743841179054;9,37058826916149;4030;-63;-54;-84;HackRF;OmniDirectional;8800000;10000;59;26;58;24;24;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d42e1fae-e78e-4988-b883-6eddb139bf97;-651;Automatic;0;RFDevice #165;47,6908747619666;9,39910374979648;11185;-23;-73;-69;Unknown;OmniLOG30800;9800000;17000;84;113;-68;-7;43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2bf443ca-68dc-4a4c-bd82-faee6926c9d9;304;Automatic;0;RFDevice #166;47,6194216874976;9,41830530549057;8993;-59;-33;63;FMRadio;OmniDirectional;8800000;16000;54;135;-2;68;-27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
15a0262c-864b-4b80-81cd-80540c2ba988;995;Automatic;0;RFDevice #167;47,6796547192046;9,4172512163462;5409;14;-72;22;IdealSDR;OmniLOG30800;8500000;10000;4;22;-73;43;-44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2972b7f6-e419-484c-bd3a-3701a878def6;-588;Automatic;0;RFDevice #168;47,6272783972675;9,4213594713787;8158;-62;39;48;FMRadio;SimradArgusRadar;9300000;14000;73;84;43;-16;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0563d3a0-47b9-4de1-87d0-592356b59673;477;Automatic;0;RFDevice #169;47,6351112806161;9,41930239133706;1011;-80;-39;-60;QPSK;HyperLOG60200;10100000;18000;77;43;-57;-44;-47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d6840c3b-f928-42ca-ba13-c5318c17aa5d;841;Automatic;0;RFDevice #170;47,7161867476136;9,39709125181726;9164;-49;17;67;IdealSDR;HyperLOG60200;10200000;14000;113;42;-6;-30;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
525467c0-689f-46f4-9495-1668a6beac8b;80;Automatic;0;RFDevice #171;47,6774515833826;9,42865484034316;11007;11;19;-5;TwinRx;OmniDirectional;9400000;13000;137;84;-1;3;40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
97e611db-32a0-4a9b-8795-67c8f7e18f6c;-31;Automatic;0;RFDevice #172;47,7053848697356;9,41818026595866;124;67;12;-51;HackRF;HyperLOG60200;9100000;17000;25;114;21;-34;34;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6c7274f8-9981-4b57-90a4-02c2361aabe0;10;Automatic;0;RFDevice #173;47,6530615811941;9,40863024722923;2185;-27;34;-2;HackRF;Unknown;8900000;16000;106;13;-65;-40;43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
029d9f10-1cd1-4d14-b363-4e47a6dde3d0;880;Automatic;0;RFDevice #174;47,6447653818378;9,4334909548414;5754;-54;47;-30;FMRadio;HyperLOG60200;8700000;10000;48;135;-35;-72;-47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a383e3db-cc39-495e-8c8b-24dab1ec53f4;379;Automatic;0;RFDevice #175;47,6860171035558;9,36815013040904;10649;87;63;-52;IdealSDR;SimradArgusRadar;10100000;11000;53;70;42;71;-68;The quick brown fox jumps over a lazy dog.
33e8b043-122b-4a1d-9852-990aab3ed780;481;Automatic;0;RFDevice #176;47,7068411687413;9,36686736704372;9849;-6;67;-83;HackRF;SimradArgusRadar;9600000;13000;1;59;-59;21;11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5e2c0b4a-ef97-4e99-9bfc-b1ac54f059cd;425;Automatic;0;RFDevice #177;47,6180492979783;9,42810939916989;4524;-27;-50;11;B200Mini;HyperLOG60200;9200000;11000;138;136;-8;-60;60;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7039a847-b044-420d-98a9-5252a074b71c;171;Automatic;0;RFDevice #178;47,625339478568;9,40572946558244;3499;12;-52;81;TwinRx;SimradArgusRadar;10300000;16000;131;105;-26;71;36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
661d95bd-8bff-4cc7-b160-64725f64f00d;-342;Automatic;0;RFDevice #179;47,6656191333029;9,43242053681833;7607;80;-56;74;IdealSDR;OmniLOG30800;9800000;11000;126;60;72;21;53;The quick brown fox jumps over a lazy dog.
9753ddd4-536a-4165-9611-55d3f7fde7fb;992;Automatic;0;RFDevice #180;47,6994430476789;9,3648150881795;11201;13;36;63;Unknown;OmniLOG30800;9300000;17000;56;125;12;-13;5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d630cff0-fc7d-4e89-a5bc-cbf52f5d4d91;-367;Automatic;0;RFDevice #181;47,6464429271383;9,41368825319596;6230;-35;-6;26;QPSK;OmniDirectional;10400000;15000;91;30;36;26;29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b1c0dac4-43cb-4d25-a9b4-d5df6aecc2f7;-542;Automatic;0;RFDevice #182;47,6622212245877;9,41343298163626;7289;0;-9;6;FMRadio;OmniLOG30800;9100000;17000;13;85;6;47;9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
67035f54-aa1f-4d02-9551-48ee8a614beb;-61;Automatic;0;RFDevice #183;47,6273591628418;9,38450685764143;9874;-60;68;47;TwinRx;HyperLOG60200;8600000;14000;129;133;-29;37;-45;The quick brown fox jumps over a lazy dog.
64582e88-c1b0-4407-bda3-1ae75cfc2a7f;-452;Automatic;0;RFDevice #184;47,7130714609574;9,37191139374219;5756;59;-58;-83;HackRF;Unknown;8800000;17000;108;129;-41;-1;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5e333638-33ed-473f-b601-9f51c5609ade;381;Automatic;0;RFDevice #185;47,6482524168894;9,39750073030211;10785;50;-29;10;Unknown;SimradArgusRadar;10300000;17000;103;20;-31;-30;9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6218479a-8b2c-4985-96fa-3eb70e2e63c0;-728;Automatic;0;RFDevice #186;47,6939554094534;9,37523505320752;9638;-42;70;-70;FMRadio;HyperLOG60200;8600000;17000;18;91;1;45;56;The quick brown fox jumps over a lazy dog.
0fe38180-2f5f-457c-8e35-04b140dbfbec;478;Automatic;0;RFDevice #187;47,6543026699697;9,45467912526755;2837;42;29;6;Unknown;SimradArgusRadar;10400000;15000;37;124;-33;-16;-49;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f7d1c7d9-2864-4017-8004-e23d206b7dce;569;Automatic;0;RFDevice #188;47,7099770410258;9,42080863246933;12292;45;-16;-89;TwinRx;OmniDirectional;9400000;12000;93;116;48;18;53;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d2a131d5-a0dc-4ce9-869f-e36978798480;80;Automatic;0;RFDevice #189;47,6777254523598;9,42215509080164;11387;38;-29;-55;TwinRx;Unknown;9200000;19000;101;85;-60;-70;58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3532b4c8-b083-4b28-92dd-71f92db2e3a6;939;Automatic;0;RFDevice #190;47,6583931418865;9,35869398974023;4590;74;-15;62;FMRadio;SimradArgusRadar;9500000;14000;102;116;19;72;13;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b4e28dde-543d-4ba5-91b2-c91e47143b4a;22;Automatic;0;RFDevice #191;47,6442938335438;9,38598729964826;976;86;77;30;B200Mini;SimradArgusRadar;10400000;14000;77;44;58;52;-23;The quick brown fox jumps over a lazy dog.
a6f1e50d-9985-49b2-b83c-4836a1ee97f2;-488;Automatic;0;RFDevice #192;47,6681669212023;9,3901387069302;5076;-53;1;76;B200Mini;OmniDirectional;10100000;11000;121;99;-17;1;-1;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
080f648f-85b2-4b11-a050-5e50e6501072;594;Automatic;0;RFDevice #193;47,6776575772446;9,42419005942928;3254;88;-40;6;HackRF;OmniDirectional;10000000;19000;34;73;-25;-27;0;The quick brown fox jumps over a lazy dog.
9d4eab59-6a58-41ce-9982-ab0bdddee2ca;-676;Automatic;0;RFDevice #194;47,7042753212864;9,45208539902066;5504;-63;-19;-43;QPSK;SimradArgusRadar;9100000;18000;7;75;7;-19;-65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ea9f1d09-caa1-4584-9940-aec94b069b14;268;Automatic;0;RFDevice #195;47,6850703763465;9,4514901744648;3105;19;68;-48;IdealSDR;SimradArgusRadar;10200000;14000;93;24;-25;58;-64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
22b6a8f9-0117-4317-a240-4deb5715a329;-468;Automatic;0;RFDevice #196;47,653764936748;9,37457272436884;4364;-62;-42;-43;B200Mini;OmniLOG30800;8600000;11000;102;101;55;-20;47;The quick brown fox jumps over a lazy dog.
140dbb55-c294-4aa8-a96f-796eb5d5760a;620;Automatic;0;RFDevice #197;47,6501273692113;9,39507313663578;4282;-24;-4;-51;B200Mini;SimradArgusRadar;9300000;16000;128;8;43;39;-23;The quick brown fox jumps over a lazy dog.
