PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
7fe8568c-7dbc-46fa-8732-f9b598bd274b;-519;Automatic;72.0138888888889;RFDevice #72RFDevice #72;47.6686334232014;9.43237664492082;7418;20;-73;51;B200mini;HyperLOG60200;9500000.34853222;11000.599793637;74.432969591782;43.4020560725602;56;14;-72;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f33f6eda-9d0d-4ebc-af61-ef59100345c7;463;Automatic;73.013698630137;RFDevice #73RFDevice #73;47.6514808868589;9.43077428412761;4973;17;65;-52;NFMRadio;OmniDirectional;9500000.95697299;15000.7923828036;32.3580804087026;121.601674050839;-48;-27;-35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
01ba654a-b3e3-4750-97a8-bd1b0334b929;210;Automatic;74.0135135135135;RFDevice #74RFDevice #74;47.6741830401526;9.37633628774831;1903;-75;4;-57;NFMRadio;Unknown;8600000.22481634;18000.5921905914;127.872047504351;72.4354872044341;15;21;-70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2914c9e1-8e3b-4c03-9cd6-dded1091dcd8;-837;Automatic;75.0133333333333;RFDevice #75RFDevice #75;47.6899493079877;9.37834431787046;202;-89;11;-76;TwinRx;Unknown;9100000.46228577;10000.4137379329;93.4242326982432;121.769182048165;-15;9;-20;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
54b92c36-1f17-4197-9a6c-97edaa6cc35e;915;Automatic;76.0131578947368;RFDevice #76RFDevice #76;47.6563470617257;9.39406242189288;8057;65;38;-21;IdealSDR;SimradArgusRadar;9200000.57621843;17000.353229067;69.4793912165237;92.7786789852095;2;-55;58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5191c07c-3225-47e2-87bf-fb5171244c74;701;Automatic;77.012987012987;RFDevice #77RFDevice #77;47.6413354876469;9.37895741434355;489;-57;-53;53;SIN;SimradArgusRadar;8600000.71106208;12000.7926844199;106.11127553932;82.2575621140458;24;49;59;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
73771fc2-d69b-4409-b0a0-33fd50f5f5d2;-256;Automatic;78.0128205128205;RFDevice #78RFDevice #78;47.6350761351863;9.37692416519351;8481;22;51;81;Reserved;Unknown;9700000.06282422;12000.2275988018;58.9028550595524;125.956578570864;29;21;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4e4e11fb-a009-46c2-9d7c-6141cd621785;796;Automatic;79.0126582278481;RFDevice #79RFDevice #79;47.6388325382729;9.39784599890002;3861;78;70;64;B200mini;OmniLOG30800;9700000.95102183;19000.849868297;65.8299665981112;35.345729638052;21;34;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6f277504-2aa1-4a09-a399-82f83b5517d5;-654;Automatic;80.0125;RFDevice #80RFDevice #80;47.666871184916;9.3792510952295;10819;6;-36;59;AIS;OmniLOG30800;9300000.15690794;16000.449164801;16.945759642844;31.9806442018508;22;-34;-4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cb94a8fc-413d-46e9-9ec5-82716ce278cf;-138;Automatic;81.0123456790123;RFDevice #81RFDevice #81;47.6710292240063;9.38723429331995;9942;-27;42;44;Iridium;HyperLOG60200;10400000.4061257;17000.0987190488;14.911904098425;8.16159475416019;1;28;53;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f0c0ecc4-b289-40e1-b675-9fbb6c4607c7;-730;Automatic;82.0121951219512;RFDevice #82RFDevice #82;47.616911611743;9.40389414535187;4185;-19;26;15;AIS;Unknown;9700000.6977646;13000.8573473561;17.7994967465287;60.875433599984;21;-68;-25;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
788246cd-5a3b-4ac2-9cfe-77b3065364a1;-752;Automatic;83.0120481927711;RFDevice #83RFDevice #83;47.6286599512404;9.4116301576485;11318;-48;-80;11;SIN;Unknown;9200000.56861637;17000.236409315;5.30113854971767;125.460746260109;-48;-15;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c855a060-05d3-4001-88fe-6cbe255d5a3a;878;Automatic;84.0119047619048;RFDevice #84RFDevice #84;47.6064580797073;9.37023278113101;10676;76;-76;42;IdealSDR;OmniLOG30800;9100000.80073653;15000.586370033;117.845978800601;27.4222979263506;65;-32;-19;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f3f2a7ff-a5f2-428d-b8fd-eb15e3964307;-212;Automatic;85.0117647058824;RFDevice #85RFDevice #85;47.6775741768722;9.37033703067923;7258;-73;-45;-27;QPSK;OmniDirectional;9300000.32178763;10000.5361833179;109.556661615873;8.17622681296255;-14;-10;-2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
53392fbe-dab2-40bf-b7b9-90354da8581a;-897;Automatic;86.0116279069767;RFDevice #86RFDevice #86;47.6506094922838;9.41982374688704;1202;23;64;25;GPSJammer;Unknown;10000000.5617627;17000.5251752685;39.8489639711794;95.7596140083669;-59;-35;48;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
a1bc2401-a113-4ece-907a-bbdf3bc10e22;-164;Automatic;87.0114942528736;RFDevice #87RFDevice #87;47.6957383726762;9.35610688101421;8529;-80;50;-7;NFMRadio;Unknown;8700000.90630923;18000.4509095258;79.3130414133487;133.838201390038;-38;70;71;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d0bda767-60c0-4742-9535-acc7806cf1b5;549;Automatic;88.0113636363636;RFDevice #88RFDevice #88;47.6734526497712;9.42399870778256;6772;-60;59;16;LTE;OmniLOG30800;9400000.22358241;13000.6183707191;107.77411530296;27.0331866368806;25;17;-12;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0d06e520-abed-4fcb-9357-ea2258e34a68;-784;Automatic;89.0112359550562;RFDevice #89RFDevice #89;47.6862664637383;9.41692088773898;4051;-15;-30;4;LTE;HyperLOG60200;9100000.43783376;18000.0914068739;80.213912515535;27.2129551820517;-14;-41;-35;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5b10cf1c-238d-426f-8689-8dc5f12cfa4d;-637;Automatic;90.0111111111111;RFDevice #90RFDevice #90;47.6091318590435;9.37325074399609;5173;-81;26;25;TwinRx;OmniLOG30800;9300000.35016561;19000.3122887198;6.04705269962878;73.2109223870611;69;-48;64;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ff3d5751-61c8-4ee2-9314-f00deb8c70c1;237;Automatic;91.010989010989;RFDevice #91RFDevice #91;47.6039334752906;9.39637988394059;4162;-62;81;-67;IdealSDR;OmniDirectional;8800000.84193936;17000.4949837339;134.715951804405;81.512133694958;-12;35;21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ffd2bace-0b4c-438a-900a-0ea673b4bb9d;-690;Automatic;92.0108695652174;RFDevice #92RFDevice #92;47.6077593285452;9.41141392033249;9414;84;-33;-30;FMBroadcast;OmniLOG30800;9500000.24538109;13000.2473176505;129.321246807147;112.210970977885;38;-5;-31;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d96bda1d-7754-474c-b598-0cba128c1543;140;Automatic;93.010752688172;RFDevice #93RFDevice #93;47.6289147031919;9.41196432745743;202;-45;15;8;Unknown;HyperLOG60200;10300000.9723178;19000.8150075301;63.2776811184723;29.621892186637;-39;-38;11;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d596aa81-870a-48c8-a936-bb209876cd27;312;Automatic;94.0106382978723;RFDevice #94RFDevice #94;47.6345407561851;9.37994352748717;1268;-40;-7;41;TwinRx;Unknown;9300000.86236159;16000.3233347606;87.0014693392448;87.1006843410901;-9;-34;-73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3af2b843-44df-4e47-aa67-6f8ac0940464;-296;Automatic;95.0105263157895;RFDevice #95RFDevice #95;47.6903336454429;9.39194679465337;2115;-16;6;-75;AIS;OmniDirectional;9100000.99446522;10000.8140391884;132.124998541607;38.8939913049778;-3;66;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bedc967c-71b7-44ef-b83d-bf58fd7758c2;170;Automatic;96.0104166666667;RFDevice #96RFDevice #96;47.6836599464511;9.40108928701993;9568;38;1;55;SIN;OmniDirectional;8800000.64784383;16000.0055021206;113.399559672642;56.3235865017975;-28;-26;15;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c54d8a09-ec26-4e9d-a38c-7de95655415d;368;Automatic;97.0103092783505;RFDevice #97RFDevice #97;47.6527261999274;9.40375511903127;11167;-40;51;64;Reserved;HyperLOG60200;9600000.51588534;19000.1727726158;10.4581447827901;95.6594442080983;49;-50;-36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a2defe9b-d34c-4042-8c0a-be9f7755bc51;-70;Automatic;98.0102040816327;RFDevice #98RFDevice #98;47.6527437709576;9.3694328254236;12097;-49;-90;-68;Reserved;HyperLOG60200;9700000.98295206;14000.940107672;71.2596695605943;28.2001461555251;-55;-2;48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4a3ecc5d-5688-4811-acee-029b1b3ab7f1;-342;Automatic;99.010101010101;RFDevice #99RFDevice #99;47.6540211537697;9.3614390299067;6515;7;-17;88;QPSK;SimradArgusRadar;8500000.42528434;18000.5404010595;10.3126347802173;97.8229927568804;-22;-46;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
01dc61f9-e9ac-4c70-8f54-171d8dad761b;-652;Automatic;100.01;RFDevice #100RFDevice #100;47.6487669223507;9.35644906043011;10243;89;-63;-52;Unknown;OmniDirectional;9700000.63541797;12000.6767751852;48.3360235473775;18.6176659775049;-14;2;22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6440c469-b940-48d9-8d31-4cb995e0a053;-736;Automatic;101.009900990099;RFDevice #101RFDevice #101;47.6793541834885;9.35864625432101;8921;79;86;-37;QPSK;HyperLOG60200;8500000.68585512;13000.8574443287;62.4541500301352;132.842896294241;-41;59;45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ce3ca5ee-3a01-4c28-84d0-7be3d2d82888;-307;Automatic;102.009803921569;RFDevice #102RFDevice #102;47.6319786261509;9.33815159779058;2447;-18;-67;-62;NFMRadio;OmniLOG30800;8500000.5196787;16000.9412305974;97.089038252872;90.4571314581936;-40;72;73;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5e5af732-abe2-44a0-a345-2e7aac8394f2;371;Automatic;103.009708737864;RFDevice #103RFDevice #103;47.6550878472708;9.40150351406247;5321;-40;-80;-9;HackRF;HyperLOG60200;10100000.3255886;12000.1916802415;97.1742396178535;130.505601440792;-24;-25;39;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
17070eab-3a32-4271-8fb0-1d32341a8cab;-504;Automatic;104.009615384615;RFDevice #104RFDevice #104;47.6379405406073;9.43241658103401;1177;54;51;-74;Iridium;HyperLOG60200;9700000.34778836;10000.7233204342;87.9403142300156;124.702636479262;54;17;-9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6c168414-2f34-4f56-8f7a-96fba4394c61;913;Automatic;105.009523809524;RFDevice #105RFDevice #105;47.6761029512801;9.34378213498553;2099;-31;-78;44;SIN;SimradArgusRadar;8700000.91919537;16000.8045269096;78.9837779621518;127.325552207569;15;50;27;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
6edc2674-1f28-4040-b9ea-3933d5f288f4;-391;Automatic;106.009433962264;RFDevice #106RFDevice #106;47.6720525428115;9.35514394401914;6894;-17;-71;34;HackRF;Unknown;10200000.8042184;18000.3331389042;33.4186804138211;65.8653429708748;54;45;70;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f8ed7576-3724-4482-b131-55219df2d008;-346;Automatic;107.009345794393;RFDevice #107RFDevice #107;47.6077814350465;9.34988956917639;9851;-73;71;-87;AIS;Unknown;8600000.27220734;18000.1684822781;8.48840957530235;113.883327913416;37;-74;29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fe2a41e1-d38b-476f-b5bc-704ce81bff90;333;Automatic;108.009259259259;RFDevice #108RFDevice #108;47.6955828439715;9.37062639169526;6154;-72;-85;84;Reserved;Unknown;9700000.32823941;14000.0648202994;89.7603420018034;13.4877654944955;44;-65;-14;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
86d49897-99e4-4a61-892c-4c6691ca7ba7;-181;Automatic;109.009174311927;RFDevice #109RFDevice #109;47.6821252385595;9.35796917926993;12012;-29;72;-9;Iridium;OmniLOG30800;8700000.62551537;10000.226256413;77.8956548682859;83.5221532762619;-47;50;19;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
4a69a6a1-ec07-400a-8c2e-c0dda584b025;-655;Automatic;110.009090909091;RFDevice #110RFDevice #110;47.602549389035;9.34200309259081;8913;61;65;-72;Unknown;Unknown;9600000.25818555;16000.4529890634;115.750070526148;38.5538082102099;-31;-9;10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
adf7b861-6d3d-4ee9-9bb9-816f1e83e735;90;Automatic;111.009009009009;RFDevice #111RFDevice #111;47.6778064951256;9.41920238751051;11114;0;-72;40;FMBroadcast;OmniLOG30800;9300000.77933839;19000.4207619337;14.599196376558;79.8690902892822;-4;69;58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
94bc7bd0-1604-4feb-8b3d-23a00a33f100;538;Automatic;112.008928571429;RFDevice #112RFDevice #112;47.6491767752272;9.35725498770803;3996;89;87;-84;Iridium;OmniLOG30800;10400000.6020944;15000.4526334607;114.408911376916;29.4059338292135;-38;25;55;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ca48f67f-6b01-4f68-9cfe-0952d2f3b26b;-657;Automatic;113.008849557522;RFDevice #113RFDevice #113;47.6385588150942;9.41800380862792;2372;71;31;-11;GPSJammer;OmniDirectional;9600000.64855429;11000.7382468128;103.56248012351;77.9944983269062;69;47;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
aae22c78-f59b-4760-afa2-66f9e421c0e7;503;Automatic;114.008771929825;RFDevice #114RFDevice #114;47.6668569970547;9.42421757273208;6105;-65;-42;1;NFMRadio;SimradArgusRadar;10000000.8965106;14000.8932944927;55.3336687289801;46.1315377406457;-71;45;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
60074610-08ea-41be-8744-8fbb78765489;-49;Automatic;115.008695652174;RFDevice #115RFDevice #115;47.6300812063239;9.38107070806122;7061;17;23;89;HackRF;Unknown;9500000.65899679;18000.5258366165;74.3153440502078;69.9847115715894;-18;50;-31;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
dd570148-0873-46c3-9204-1da7507f25b0;-686;Automatic;116.008620689655;RFDevice #116RFDevice #116;47.6808534245674;9.37289694775132;8610;-76;6;88;B200mini;HyperLOG60200;9100000.08657168;17000.8125891666;119.280872449875;70.7984580960118;63;-40;12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d3b5780e-59cc-4053-909a-0837dea3f47b;598;Automatic;117.008547008547;RFDevice #117RFDevice #117;47.6848433606547;9.43341154071763;4817;-53;-54;-60;LTE;OmniLOG30800;10100000.1815011;11000.2899507416;46.5666204786704;4.93245649753719;-6;-9;35;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7406cd23-78f0-4808-bbcb-b07158ba956d;287;Automatic;118.008474576271;RFDevice #118RFDevice #118;47.6478006470997;9.34177435480708;10397;-73;6;54;LTE;OmniLOG30800;9300000.57095572;18000.769029085;101.650296963123;57.3970709105009;68;19;26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6e310791-3864-40a2-894f-98045c629932;-648;Automatic;119.008403361345;RFDevice #119RFDevice #119;47.6499900703144;9.34847303489719;9017;-11;86;57;Unknown;OmniDirectional;9200000.05664945;13000.0043040826;81.8191406251021;77.8845258745758;35;32;-4;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e4b9c9bd-b01c-41bd-acf8-d60649f9efd0;-397;Automatic;120.008333333333;RFDevice #120RFDevice #120;47.6126661217423;9.38435872965331;11461;23;-24;-9;FMBroadcast;SimradArgusRadar;10200000.9656183;17000.9162881244;84.8719064914025;33.0618958501433;-3;31;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fcd88c9e-21a3-4854-a630-78602d60c115;655;Automatic;121.00826446281;RFDevice #121RFDevice #121;47.6796219341653;9.40578583656716;12103;-56;41;-41;LTE;Unknown;9000000.70081855;14000.7470335419;45.9914539181588;129.996170947326;-9;-69;54;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
76d25f7e-477f-42eb-9c34-62414ec00b60;907;Automatic;122.008196721311;RFDevice #122RFDevice #122;47.6627315279447;9.3784361324695;4565;54;-80;-86;HackRF;Unknown;8600000.88840175;16000.9678179333;31.5254898548711;38.2780653695939;-9;-43;-50;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ce3c00ea-9e81-4775-a4b6-9056d3d23d04;826;Automatic;123.008130081301;RFDevice #123RFDevice #123;47.6877320269822;9.4007225904441;9299;12;-90;37;QPSK;Unknown;9700000.95751424;16000.5899132069;89.1534939911931;8.62412299570819;-23;53;27;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3a79fa9e-38de-42e4-9d2d-e746fca11713;398;Automatic;124.008064516129;RFDevice #124RFDevice #124;47.6982525450461;9.36416773902082;4713;-48;26;74;Unknown;HyperLOG60200;9800000.7856888;18000.2928226456;118.481739942209;139.010594864381;-70;-73;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
666f0e37-a9f6-4ba0-ba11-fcba9a9fa744;271;Automatic;125.008;RFDevice #125RFDevice #125;47.6154669057243;9.36492556982073;5404;16;17;5;SIN;Unknown;9000000.2256852;10000.006740917;126.341808726705;42.9647858068183;72;45;37;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c4d5c4f1-99d3-4655-a3ca-7f3e6fbc641a;-572;Automatic;126.007936507937;RFDevice #126RFDevice #126;47.6810632567823;9.36423213082664;8661;88;-58;83;NFMRadio;SimradArgusRadar;8500000.14753612;15000.2803510522;45.733575515325;132.554040290208;17;-65;44;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
